Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
22998	-0.92125	-3.2198	37.31	
22999	1.9925	-2.9059	38.141	
23000	1.877	-2.4895	39.986	
23001	-0.52648	-4.0448	31.934	
23002	-3.2921	1.017	41.841	
23003	-3.5137	-1.0725	43.045	
23004	-3.4094	0.23898	39.392	
23005	-3.1201	1.4382	41.059	
23006	-3.1948	0.90967	40.216	
23007	-3.0177	1.436	46.888	
23008	-3.4907	1.3565	45.258	
23009	-2.7418	2.4378	39.851	
23010	-3.6572	2.1385	38.637	
23011	3.1206	-1.2832	40.335	
23012	2.5619	-1.2261	42.325	
23013	1.4249	-2.95	41.856	
23014	1.3289	-2.704	43.737	
23015	0.45237	-3.8777	43.211	
23016	2.772	-1.6811	26.844	
23017	1.7942	-2.804	28.266	
23018	2.3954	-2.412	28.935	
23019	2.6352	-1.5799	27.963	
23020	3.0584	-2.0418	25.836	
23021	2.4037	-3.0049	25.851	
23022	2.2755	-2.3511	30.991	
23023	3.081	-1.7518	31.06	
23024	-0.62203	-4.3415	25.449	
23025	0.37849	-4.1615	25.819	
23026	-0.52457	-3.631	26.602	
23027	7.337e-002	-3.0583	27.804	
23028	-0.71194	-2.87	29.507	
23029	0.21787	-2.5234	28.973	
23030	0.70839	-3.1728	29.482	
23031	0.68053	-3.5028	30.274	
23032	1.2721	-3.3104	30.612	
23033	0.7782	-3.4577	31.987	
23034	2.1773	-2.922	31.806	
23035	-1.2737	-3.8462	30.378	
23036	-2.0162	-3.4632	26.592	
23037	0.73628	-3.9669	32.733	
23038	-2.141	-2.0893	32.872	
23039	-1.6336	-2.7154	33.311	
23040	-0.69107	-3.167	33.359	
23041	-2.9609	-1.538	25.575	
23042	-2.7761	-1.3449	24.576	
23043	-2.9451	-2.3084	24.076	
23044	-3.2164	-1.8092	23.008	
23045	-2.0832	-2.7348	25.611	
23046	-3.0379	-0.64743	23.671	
23047	0.99414	-3.5771	24.918	
23048	-2.9929	-1.3951	27.03	
23049	-2.7909	-0.37711	26.68	
23050	-2.7503	-0.41296	25.383	
23051	3.1919	0.35359	24.38	
23052	3.2789	-0.26043	23.15	
23053	4.1989	0.64028	22.761	
23054	3.2476	-0.38738	22.11	
23055	2.8551	1.6403	25.785	
23056	3.0102	2.6231	26.048	
23057	2.4043	2.3731	26.545	
23058	3.1475	0.48891	25.863	
23059	3.1534	-0.39784	24.98	
23060	2.3397	-1.4161	23.665	
23061	3.1754	-0.14066	27.764	
23062	3.5059	-0.2583	26.376	
23063	2.4577	1.0719	27.323	
23064	-1.3696	3.1923	21.088	
23065	1.2655	3.0772	24.147	
23066	1.5338	2.9275	26.652	
23067	1.0513	2.9729	25.246	
23068	2.6557	2.0795	24.578	
23069	1.8263	-3.2168	24.937	
23070	1.8234	2.503	27.503	
23071	0.60942	3.2759	28.177	
23072	0.57204	3.2384	27.027	
23073	2.7792	2.7636	30.893	
23074	1.6669	2.7702	30.507	
23075	2.0244	1.7544	29.444	
23076	3.1241	1.2134	28.231	
23077	2.056	2.5613	28.363	
23078	2.9079	0.8569	30.322	
23079	-1.8153	-2.8025	28.414	
23080	-2.3393	-2.6751	26.773	
23081	-2.719	-1.8247	29.929	
23082	-2.5963	-2.0704	28.173	
23083	2.8245	-1.2811	29.648	
23084	3.0978	-0.78107	28.648	
23085	2.9448	-1.5933	32.222	
23086	3.1232	-0.61253	32.388	
23087	2.965	-1.5572	33.229	
23088	2.6262	-2.0974e-002	30.933	
23089	3.2103	0.62627	28.684	
23090	-2.3944	-2.5719	30.765	
23091	-3.2985	-1.0703	30.07	
23092	-2.9127	-1.1852	31.484	
23093	-3.3255	0.36069	30.786	
23094	-3.3568	-3.3717e-002	29.845	
23095	-3.6083	-0.43958	32.269	
23096	9.2693e-002	3.037	30.554	
23097	-0.13132	3.3643	28.784	
23098	0.67746	3.4281	29.276	
23099	-3.1773	0.90146	31.882	
23100	-2.5785	1.4771	30.461	
23101	-1.357	1.8114	31.646	
23102	-1.2028	2.8667	32.592	
23103	-1.7149	2.0639	33.044	
23104	-2.4271	1.7522	32.298	
23105	0.14954	3.44	32.278	
23106	2.5607	1.6619	31.677	
23107	-3.667	0.21589	34.023	
23108	-3.4653	0.81562	32.821	
23109	-2.177	2.3796	28.543	
23110	-0.59522	3.2673	28.111	
23111	-2.9166	1.4818	28.478	
23112	-3.3855	-1.2695	28.606	
23113	-3.4686	0.70904	28.833	
23114	-3.2572	-1.8311e-002	27.92	
23115	-3.1492	0.93692	26.55	
23116	-1.6456	-3.0699	36.002	
23117	-4.0323e-002	-3.3541	35.26	
23118	-0.38312	-3.3053	34.228	
23119	-2.0423	-1.9545	34.548	
23120	-2.2568	-1.6868	35.704	
23121	-0.98376	-3.0206	40.209	
23122	2.6713	-2.0962	38.75	
23123	3.0606	0.25491	39.459	
23124	-3.2085	-0.27431	38.37	
23125	1.2046	3.1525	43.713	
23126	0.91054	4.6762	44.437	
23127	0.45913	4.4561	42.921	
23128	-5.5335e-002	3.8174	41.748	
23129	0.96108	2.9722	42.101	
23130	1.3242	2.8605	39.122	
23131	0.99126	4.2116	39.638	
23132	1.343	2.8675	40.965	
23133	2.526	2.5519	39.667	
23134	-1.2936	-2.7339	39.454	
23135	1.2319	2.5381	32.15	
23136	2.8179	3.4988	31.323	
23137	-0.29519	3.594	38.578	
23138	-0.86832	3.4561	39.384	
23139	-1.775	3.1095	37.82	
23140	1.8733	-2.8747	37.201	
23141	1.5973	-3.6648	35.504	
23142	2.5461	-2.7286	35.066	
23143	2.0998	-2.8436	36.059	
23144	3.7022	-1.3319	33.603	
23145	2.8314	-0.29722	34.429	
23146	3.1556	-0.23753	37.845	
23147	2.5086	1.3835	37.736	
23148	1.5565	2.3843	37.507	
23149	1.3265	3.3337	35.227	
23150	1.3789	3.035	36.985	
23151	1.9701	2.5329	35.449	
23152	2.8871	1.0562	36.096	
23153	-2.2796	1.4413	33.758	
23154	-1.7398	1.6473	34.77	
23155	-2.7819	0.55031	35.156	
23156	-1.0328	2.7324	33.742	
23157	-3.3641	2.6885	37.956	
23158	-1.9184	2.7109	36.621	
23159	-0.32516	3.1209	37.463	
23160	-0.7001	3.2182	36.498	
23161	0.85501	3.2851	36.033	
23162	2.1325	3.4682	35.097	
23163	-1.2901	2.8137	36.04	
23164	-2.651	-1.5505	37.428	
23165	-3.0143	-0.71388	36.027	
23166	-3.1805	0.39078	37.554	
23167	1.5963	-1.9428	33.586	
23168	0.43234	-4.236	34.897	
23169	2.9784	1.3954	34.296	
23170	-2.5409	-1.1264	34.214	
23171	-2.8839	-2.753	31.652	
23172	-2.1808	-3.4202	31.431	
23173	2.4275	2.3197	33.76	
23174	3.0212	0.72474	33.009	
23175	3.0225	1.3653	31.018	
23176	1.1852	2.8205	33.722	
23177	1.3729	2.5507	59.147	
23178	1.6662	-2.3761	58.841	
23179	0.28785	-2.3674	59.838	
23180	-3.4117	-1.2132	52.275	
23181	-2.9821	-0.46876	51.367	
23182	2.7869	-1.5667	60.302	
23183	3.5042	-1.0705	59.266	
23184	-0.25795	-3.7802	55.415	
23185	3.9264	7.2883e-002	7.2198	
23186	3.66	0.305	6.4739	
23187	2.9332	1.1886	6.4854	
23188	3.2085	-1.1719	6.1633	
23189	-3.3781	-0.12974	7.8912	
23190	-2.933	0.89551	8.073	
23191	-3.3143	1.1594	6.9664	
23192	-2.0235	-2.9445	52.725	
23193	-3.4041	-2.1947	51.874	
23194	-3.7432	-0.40639	53.766	
23195	-0.84336	2.6846	59.526	
23196	0.46149	-1.2615	5.2037	
23197	-0.31683	-1.9595	5.7478	
23198	-1.0786	-2.6482	5.9222	
23199	2.2875	0.18527	5.3596	
23200	-0.87384	-0.43484	5.5032	
23201	-0.31615	-1.2473	4.5634	
23202	1.1902	1.452	4.8984	
23203	3.503	-0.61589	6.7627	
23204	2.7623	-1.2965	5.3606	
23205	-2.0992	-2.2005	6.9665	
23206	-1.9968	-2.4819	6.2391	
23207	2.2374	-2.2604	19.78	
23208	1.3506	-2.5257	21.621	
23209	1.9264	-3.4968	23.949	
23210	-1.8515	-2.9741	46.129	
23211	-0.59644	-3.1714	45.869	
23212	-0.38891	-2.9688	43.84	
23213	-2.5419	-1.9894	38.161	
23214	-3.1577	-1.2973	38.787	
23215	-2.547	-2.3753	37.464	
23216	-1.1064	-3.2207	38.123	
23217	3.4561	0.38322	17.401	
23218	3.5248	-2.1886	17.06	
23219	1.1738	-2.0211	5.4274	
23220	-3.376	-2.7519	7.57	
23221	2.2421	2.4281	45.591	
23222	-2.3283	2.7597	43.412	
23223	-3.2708	1.8047	43.639	
23224	-2.1971	2.867	44.357	
23225	-1.4459	3.1462	44.873	
23226	2.4998	1.9781	47.125	
23227	2.9606	2.4227	45.47	
23228	2.7797	2.0194	48.26	
23229	2.2017	-3.1867	59.536	
23230	0.8209	-3.0318	58.413	
23231	-2.6841	1.3178	58.969	
23232	-1.0569	-2.5863	4.9007	
23233	-2.0319	-1.8137	5.4732	
23234	-2.4144	-3.1668	4.5688	
23235	-3.1629	0.26737	35.94	
23236	-2.567	-0.11666	36.685	
23237	-3.2286	-0.3389	35.144	
23238	-2.379	0.82439	36.013	
23239	-1.8585	-1.4088	6.5017	
23240	-1.3008	-1.6017	5.7789	
23241	-1.7569	1.4283	59.172	
23242	-2.7362	0.44713	58.599	
23243	1.5687	-2.9296	58.058	
23244	0.33721	-3.1442	59.027	
23245	0.11584	-2.4187	57.806	
23246	2.9117	1.2259	47.495	
23247	2.1355	2.6163	48.675	
23248	2.7378	1.1759	48.711	
23249	2.6821	1.442	45.284	
23250	1.4458	2.8554	46.891	
23251	-1.3022	2.3774	45.701	
23252	-0.52164	2.9253	44.605	
23253	-1.9075	2.0951	44.813	
23254	-2.4899	1.2056	43.418	
23255	-3.265	1.5236	42.666	
23256	-2.4448	2.2427	42.649	
23257	1.7427	2.4616	44.859	
23258	0.9933	-0.95548	5.8073	
23259	1.5108	-1.9066	6.3276	
23260	2.5253	-2.1505	17.009	
23261	2.9243	-1.6599	16.687	
23262	3.1565	1.0037	18.091	
23263	2.7146	-0.14797	17.431	
23264	-0.8554	-2.527	37.83	
23265	-0.27028	-3.2928	38.048	
23266	-1.5833	-2.5473	38.565	
23267	-2.7993	-0.44488	39.202	
23268	-2.5024	-1.0605	38.183	
23269	-2.4837	-1.9431	39.069	
23270	-0.5032	-3.5434	44.512	
23271	-1.1934	-3.3592	43.682	
23272	-1.3267	-2.3806	44.393	
23273	0.39737	-2.6874	44.439	
23274	0.14626	-2.8778	42.942	
23275	-0.15743	-2.6135	46.544	
23276	-1.2568	-2.1824	45.654	
23277	-1.5734	-2.455	47.083	
23278	1.2799	-2.8634	24.281	
23279	1.0197	-2.142	22.683	
23280	1.129	-1.9386	20.833	
23281	0.35674	-2.4472	21.846	
23282	2.6914	-1.6715	19.468	
23283	2.0661	-2.57	18.899	
23284	-1.189	-2.599	6.8172	
23285	-1.6358	-2.2995	7.7313	
23286	2.5971	-1.9451	6.1152	
23287	2.712	-2.0198	4.5992	
23288	3.0194	-3.2423e-002	7.0653	
23289	0.98604	1.8235	5.6754	
23290	-1.711	-0.57105	6.0442	
23291	-1.0002	0.47347	5.0195	
23292	-5.2614e-002	-0.27614	5.9005	
23293	2.3051	0.93669	5.6579	
23294	1.6494	6.6371e-002	6.0489	
23295	-8.2036e-002	-2.2725	6.6836	
23296	-1.1487	3.1409	58.812	
23297	-0.2357	2.8206	58.766	
23298	-2.5476	-1.9814	51.495	
23299	-1.2181	-2.8976	51.86	
23300	-2.8318	1.9441	6.9286	
23301	-2.4213	0.45321	6.4386	
23302	-2.8174	1.2642	6.1329	
23303	-2.8377	1.7475	7.7822	
23304	-2.5266	-0.49	8.2004	
23305	-3.0319	9.3173e-002	8.7947	
23306	2.228	1.6901	6.9813	
23307	3.2346	0.26788	7.8341	
23308	-0.64201	-3.0749	56.057	
23309	-8.3964e-002	-3.4457	54.524	
23310	2.6547	-0.7715	59.378	
23311	-3.2425	0.39066	51.64	
23312	-2.4333	-0.89357	50.683	
23313	-2.6125	-0.63641	52.163	
23314	-2.6648	-1.4678	52.843	
23315	4.6302e-002	-1.6683	59.175	
23316	1.7664	-1.36	59.159	
23317	0.63977	2.962	58.76	
23318	1.0072	1.8163	58.59	
23319	1.0783	3.1449	32.943	
23320	0.61868	3.4102	34.16	
23321	1.9069	1.4947	34.186	
23322	1.5972	2.5752	34.596	
23323	2.362	0.71625	31.586	
23324	2.1129	1.3614	30.784	
23325	3.3631	4.5316e-002	33.073	
23326	2.5885	1.1692	32.541	
23327	2.4924	0.35019	33.798	
23328	2.0236	1.7667	32.929	
23329	-1.3891	-3.0572	30.917	
23330	-1.2916	-3.3185	31.702	
23331	-1.9312	-2.4016	31.725	
23332	-2.8689	-0.38374	33.749	
23333	-1.7392	-1.0865	34.963	
23334	-2.2768	-1.9512	33.709	
23335	3.0245	1.1019	35.106	
23336	0.91374	-4.1762	35.628	
23337	0.85816	-3.1796	34.78	
23338	1.5967	-2.2465	31.752	
23339	2.1798	-1.0255	32.621	
23340	-0.22284	-2.4202	33.83	
23341	1.057	-2.5543	33.027	
23342	1.633	-2.1366	34.44	
23343	2.0807	-1.547	33.134	
23344	-2.8522	1.1989	37.976	
23345	-3.1693	-0.54013	37.597	
23346	-3.6318	-0.88609	35.513	
23347	-2.6255	-1.3462	36.64	
23348	-0.5984	2.8502	35.461	
23349	-1.7334	1.7613	35.978	
23350	0.22766	2.8323	36.668	
23351	1.2051	2.3247	36.368	
23352	-1.0935	2.7215	37.205	
23353	-0.70862	2.65	39.017	
23354	0.38264	3.4319	37.177	
23355	-2.0001	1.9007	37.34	
23356	-2.886	2.4461	38.901	
23357	-1.1362	1.6883	33.712	
23358	-0.29577	3.0942	33.856	
23359	-2.2657	0.67109	34.481	
23360	-2.9787	0.85672	33.578	
23361	2.7014	0.13214	35.595	
23362	2.0398	1.7671	36.042	
23363	1.8707	2.4456	38.442	
23364	2.4889	0.34475	37.564	
23365	3.0032	-0.73562	38.797	
23366	2.5211	-0.92704	37.665	
23367	2.7078	-0.95662	35.099	
23368	2.2156	-1.2985	34.182	
23369	2.9557	-0.65513	33.529	
23370	1.3015	-3.2958	36.371	
23371	2.1906	-2.0896	36.711	
23372	-1.5544	2.6934	39.795	
23373	-0.23694	3.1117	40.054	
23374	1.3512	3.2177	31.351	
23375	2.0388	2.2761	32.143	
23376	0.20504	2.3674	32.042	
23377	-0.85987	-2.1895	39.99	
23378	1.9137	3.0087	40.038	
23379	2.1046	1.7348	39.456	
23380	1.7471	2.4711	41.701	
23381	0.54166	2.4589	41.47	
23382	2.1103	2.9217	39.203	
23383	0.92546	3.0557	42.841	
23384	0.14416	3.2798	42.441	
23385	0.61489	3.7002	43.24	
23386	2.2175	2.7275	43.968	
23387	2.6919	0.10986	40.563	
23388	2.6913	-1.724	39.665	
23389	1.9935	-2.5934	39.008	
23390	-0.83641	-3.8292	40.118	
23391	-1.0015	-2.5637	41.04	
23392	-0.2659	-3.2247	40.349	
23393	-1.6217	-2.1701	36.322	
23394	0.52664	-3.2696	33.531	
23395	-0.76888	-3.1106	35.101	
23396	-0.32186	-3.1562	36.372	
23397	-1.4076	-3.2184	36.725	
23398	-2.1214	1.1432	26.335	
23399	-2.987	0.71149	25.563	
23400	-2.6339	0.5748	27.181	
23401	-2.8849	-0.90693	27.837	
23402	-2.546	0.33573	28.307	
23403	-2.5409	0.86552	29.248	
23404	-2.6051	-1.5301	29.097	
23405	7.0575e-002	2.6115	27.815	
23406	-1.3309	2.4883	27.773	
23407	-2.0711	1.8692	29.286	
23408	-1.3691	2.4075	28.738	
23409	-2.5087	0.87397	32.77	
23410	-0.41937	2.7846	32.845	
23411	-0.43545	3.3995	31.28	
23412	-2.1099	1.142	31.528	
23413	-0.61167	2.5263	31.863	
23414	-1.3052	2.0079	30.722	
23415	-2.992	0.78823	30.226	
23416	-2.8983	-0.20947	31.68	
23417	-4.0117	1.3494	32.371	
23418	-2.7551	1.5008	31.417	
23419	0.82755	2.5822	30.006	
23420	6.2485e-002	2.8187	29.72	
23421	-0.79771	2.809	30.403	
23422	-2.9532	-1.1197	32.598	
23423	-2.5931	-0.28893	30.536	
23424	-2.9244	-0.82077	29.396	
23425	2.2651	0.92154	28.659	
23426	2.5363	-0.81167	31.538	
23427	2.3545	8.5625e-003	30.106	
23428	2.2834	-1.8635	31.888	
23429	2.585	-0.56656	29.613	
23430	3.4672	-1.4189	28.197	
23431	2.1282	-1.5013	30.194	
23432	-1.6865	-2.1513	27.392	
23433	-2.3271	-1.1694	26.273	
23434	-1.3483	-2.4645	29.184	
23435	1.1351	2.4588	28.128	
23436	3.3278	0.64104	27.558	
23437	1.609	2.6535	29.678	
23438	1.8697	2.7899	31.309	
23439	6.1448e-002	3.0239	26.247	
23440	1.4472	1.9984	26.831	
23441	1.8004	1.6414	27.416	
23442	1.3133	-3.3087	25.706	
23443	1.7929	2.1367	24.073	
23444	2.5032	1.0312	24.682	
23445	2.1567	2.1333	25.375	
23446	2.0856	2.6727	25.9	
23447	0.42064	3.054	24.605	
23448	0.65122	2.5769	23.269	
23449	-1.4588	2.4998	20.562	
23450	-0.87499	2.9913	21.965	
23451	2.337	-0.62583	27.26	
23452	3.0124	-1.0221	26.337	
23453	2.329	-0.77458	22.039	
23454	2.5369	-1.8793	24.352	
23455	1.886	-2.0629	23.24	
23456	2.3955	-0.25211	24.351	
23457	2.985	0.89503	26.552	
23458	3.5108	-3.52e-002	21.147	
23459	3.3988	0.31316	22.54	
23460	-2.1901	0.50783	24.155	
23461	-2.5549	-0.32389	24.44	
23462	-3.1662	-2.2768	27.025	
23463	0.62726	-3.4383	23.991	
23464	-2.468	-1.6068	23.482	
23465	-2.5259	-0.3258	22.945	
23466	-2.6829	-3.2296	25.132	
23467	-1.915	-2.0516	24.867	
23468	-1.2633	-2.8207	26.315	
23469	-2.8326	-1.6	22.382	
23470	-0.61345	-3.1782	32.47	
23471	-1.5609	-2.9158	30.008	
23472	-0.48481	-3.2048	30.439	
23473	0.36122	-3.2594	31.19	
23474	1.4887	-2.9165	29.783	
23475	0.90355	-2.5362	28.103	
23476	0.32308	-3.1001	26.562	
23477	-0.37304	-3.1972	25.747	
23478	2.0176	-2.3361	26.46	
23479	1.7744	-1.9706	28.267	
23480	0.823	-3.6789	42.05	
23481	1.7998	-2.15	43.321	
23482	1.3186	-2.5805	42.996	
23483	1.5463	-2.7751	44.73	
23484	1.1165	-3.3244	41.135	
23485	1.851	-1.5384	41.616	
23486	3.1211	-0.76521	42.742	
23487	2.1581	-1.7576	42.711	
23488	2.4025	-1.8617	40.527	
23489	-2.5793	1.7277	40.339	
23490	-2.6107	0.76886	45.338	
23491	-2.1555	1.631	47.468	
23492	-2.4461	0.74919	46.489	
23493	-4.0034	1.4494	40.254	
23494	-3.2205	-0.18266	40.219	
23495	-3.0536	1.0499	39.317	
23496	-2.8577	-0.37214	42.782	
23497	-2.6307	-1.4224	42.579	
23498	1.2156	-3.0652	38.357	
23499	0.5248	3.3688	45.02	
23500	-0.36933	3.1364	46.571	
23501	0.98262	3.2109	47.466	
23502	3.4419	-1.1286	36.565	
23503	2.5566	-0.52977	36.717	
23504	2.909	-1.6138	37.212	
23505	-1.4013	-0.59496	59.298	
23506	-1.0147	-0.10834	60.021	
23507	1.3895	0.57938	59.3	
23508	2.2205	8.622e-002	58.898	
23509	-0.79155	-1.7019	59.532	
23510	-1.7452	-1.9592	58.885	
23511	1.0313	-2.6355	56.893	
23512	2.7364	0.73618	58.96	
23513	-1.0265	-3.1377	7.8782	
23514	0.26619	-2.9846	6.9368	
23515	0.98082	-3.4349	9.0225	
23516	-0.38055	-3.2429	8.7498	
23517	1.6202	-2.7206	8.5456	
23518	-1.5966	-2.383	8.9802	
23519	-0.26603	-2.6582	10.154	
23520	-2.4993	-1.6914	9.7014	
23521	-1.3213	-2.7574	11.777	
23522	-1.8453	-2.892	12.623	
23523	-1.9053	1.9359	6.3347	
23524	-0.36462	2.5873	5.8257	
23525	-1.3027	2.5679	6.4982	
23526	-0.39014	1.529	5.7973	
23527	-1.2537	1.1452	5.762	
23528	0.72313	2.6249	6.5121	
23529	-2.2054	1.4109	57.226	
23530	-2.6209	1.3112	56.633	
23531	-2.6699	-0.5197	56.016	
23532	-2.3239	0.76538	54.68	
23533	-2.7751	-0.85029	54.51	
23534	-2.484	1.3925	52.778	
23535	-3.1425	1.552	53.557	
23536	-2.8933	1.1036	55.141	
23537	-3.897	0.94348	54.981	
23538	-1.7278	2.1766	53.983	
23539	-2.4456	1.8429	55.318	
23540	-2.0607	2.0699	56.836	
23541	-1.3372	2.2098	55.846	
23542	-1.0452	3.0403	55.54	
23543	0.30755	1.1825	59.062	
23544	-2.2978	-0.32832	59.147	
23545	-3.3223	0.17035	59.353	
23546	-2.1152	-1.4052	57.639	
23547	2.9268	1.7116	58.703	
23548	2.7637	2.3185	56.958	
23549	3.1244	0.80432	57.383	
23550	3.8501	0.52647	57.133	
23551	2.3439	2.6191	55.157	
23552	3.1091	0.3128	56.283	
23553	3.0124	1.3477	54.022	
23554	2.4611	-0.22702	54.14	
23555	3.4148	-0.21488	54.631	
23556	2.4091	-2.416	57.09	
23557	2.2818	-1.8098	58.591	
23558	3.0873	6.2528e-002	58.113	
23559	-3.0302	-0.34081	7.1706	
23560	-2.9129	-1.7226	7.9301	
23561	-2.6745	-0.2209	6.1614	
23562	-4.8841	-0.80021	6.2765	
23563	-1.3992	-2.2617	50.104	
23564	-1.2155	-2.7715	50.801	
23565	-2.7862	-0.78918	47.748	
23566	-3.2484	-0.40403	47.315	
23567	-2.6822	0.25422	48.276	
23568	-2.0201	-0.85289	48.732	
23569	-1.9201	-1.848	48.692	
23570	-3.1584	-0.38381	46.48	
23571	-2.0131	-2.5031	17.074	
23572	-2.09	-2.4797	16.182	
23573	-0.99167	-2.8758	15.761	
23574	-1.4162	-2.7614	22.908	
23575	-0.51431	-3.353	24.497	
23576	-1.0646	-3.0407	21.465	
23577	-1.1386	-2.7254	19.581	
23578	-2.111	-2.3696	20.532	
23579	-1.9627	-2.8643	22.112	
23580	0.69023	-2.9291	20.23	
23581	-0.27644	-3.3148	19.461	
23582	1.3677	2.6308	53.829	
23583	6.125e-002	2.6447	55.179	
23584	2.4156	3.5346	55.975	
23585	1.1544	2.5052	56.347	
23586	1.3792	-2.4135	47.279	
23587	1.2474	-2.672	45.699	
23588	1.139	-2.4722	51.688	
23589	-0.21923	-3.4613	51.861	
23590	0.87307	-2.4325	49.852	
23591	-1.8658	-2.4617	48.322	
23592	-0.9152	-2.8343	49.268	
23593	1.4462	2.1468	14.171	
23594	2.1413	1.9189	14.953	
23595	2.4418	2.7604	12.978	
23596	2.9315	1.4192	13.587	
23597	2.6132	0.61403	10.015	
23598	2.9026	0.72023	11.094	
23599	4.579	-0.16145	8.753	
23600	2.9745	-1.0741	12.65	
23601	3.2056	0.8991	12.665	
23602	2.7174	-0.63548	13.88	
23603	2.7523	1.702	15.311	
23604	1.2347	2.1102	16.065	
23605	2.0244	1.5402	16.809	
23606	3.0139	0.39404	19.821	
23607	2.8099	-0.13367	18.983	
23608	2.8367	1.4162	20.639	
23609	2.0586	1.845	19.986	
23610	1.9418	2.4758	22.408	
23611	1.1	2.6924	21.362	
23612	0.44351	2.4065	20.032	
23613	-1.3557	2.6679	19.626	
23614	-0.47466	2.506	18.939	
23615	2.904	-0.69828	10.843	
23616	1.2239	-2.7592	16.922	
23617	0.69143	-2.4286	18.632	
23618	-0.45503	-3.0325	18.161	
23619	3.0978	-0.53754	14.948	
23620	1.7049	-2.1168	12.803	
23621	2.0081	-1.9114	15.161	
23622	2.1108	-1.2774	13.411	
23623	-1.624	2.1911	8.2991	
23624	-2.9754	-0.4406	10.665	
23625	-2.6906	-0.30155	9.6821	
23626	-1.909	1.6467	9.184	
23627	-1.8933	1.628	10.232	
23628	-0.45602	2.5309	11.856	
23629	-1.3062	2.1345	11.294	
23630	-1.3434	2.6891	10.475	
23631	6.0484e-002	2.7383	9.9442	
23632	2.8325	-1.0072	9.6636	
23633	0.96105	-3.1485	9.9474	
23634	1.8066	-2.9048	11.344	
23635	2.1113	-2.053	10.792	
23636	2.7681	-1.7098	10.107	
23637	2.1428	-1.7827	7.2623	
23638	-2.4265	-1.2732	11.6	
23639	-2.3737	-2.1016	11.449	
23640	-2.8219	0.42872	12.834	
23641	-2.4024	1.1777	11.865	
23642	-2.6478	0.59663	11.045	
23643	-0.35321	3.4232	52.749	
23644	-1.2837	2.8708	51.842	
23645	0.68839	2.9841	49.85	
23646	2.7137	0.23168	45.741	
23647	2.7349	-0.44098	44.01	
23648	-0.85836	2.4094	47.849	
23649	-0.92417	3.035	49.929	
23650	-1.5072	2.4165	48.981	
23651	-2.4936	1.1032	48.835	
23652	-2.1411	-2.0985	46.327	
23653	0.4569	3.3328	51.123	
23654	1.8144	1.7665	50.237	
23655	1.8379	1.8717	52.107	
23656	2.3649	2.3128	53.919	
23657	2.7438	-0.33239	53.171	
23658	2.8	0.41929	52.092	
23659	-1.317	3.1938	40.383	
23660	-2.4173	1.7883	41.294	
23661	3.0773	0.62467	50.064	
23662	2.5055	-0.63792	49.852	
23663	3.3489	-0.12082	48.42	
23664	2.4546	-1.5534	50.608	
23665	3.5309	0.39686	50.995	
23666	2.9909	-0.57804	52.425	
23667	2.67	-2.2494	52.865	
23668	2.7643	-2.2568	51.135	
23669	3.2477	-1.246	52.691	
23670	2.7239	-1.2367	48.85	
23671	3.4905	-0.5302	53.154	
23672	2.9075	-0.84317	54.112	
23673	2.9092	-0.98248	45.459	
23674	2.824	-1.1777	47.28	
23675	2.3373	-1.901	44.941	
23676	-2.5892	0.62195	49.747	
23677	-2.787	2.284	50.635	
23678	-1.8449	2.3497	51.031	
23679	-3.1648	-0.8443	13.39	
23680	-2.9319	-0.79454	12.405	
23681	-2.1951	-2.2501	13.292	
23682	-2.2793	1.7834	13.054	
23683	-3.5457	0.71078	13.556	
23684	-2.1813	2.416	12.671	
23685	-0.35121	2.6744	7.3496	
23686	8.7747e-002	2.8969	8.2118	
23687	2.1095	1.8322	8.3608	
23688	1.3887	2.1981	9.429	
23689	1.5773	2.5557	11.145	
23690	0.78145	4.0335	10.024	
23691	3.5242	2.0154	9.8124	
23692	2.8744	1.5834	8.6881	
23693	0.8078	-2.8442	14.167	
23694	0.41744	-2.7742	15.703	
23695	-0.23474	-3.3808	17.28	
23696	-0.28498	-3.0855	14.604	
23697	-1.8881	-2.6819	18.042	
23698	-3.0274e-002	2.8102	17.466	
23699	0.19664	3.0882	15.924	
23700	1.2617	2.6492	17.494	
23701	1.1361	2.3356	12.821	
23702	5.7401e-002	2.4625	13.326	
23703	-1.4758	2.9042	14.658	
23704	-1.4496	2.6575	13.074	
23705	0.77224	2.6523	15.117	
23706	-3.0771	-0.9676	15.361	
23707	-2.3644	-2.1617	14.511	
23708	-3.1831	-1.2028	17.131	
23709	-1.2449	-2.5654	14.573	
23710	-2.2302	0.81658	17.798	
23711	-2.6921	0.27945	16.286	
23712	-3.0456	-6.8742e-003	17.264	
23713	-3.546	2.1009e-002	14.655	
23714	-2.7518	0.57241	15.213	
23715	-2.4657	-1.381	45.424	
23716	-2.4505	-2.0966	44.248	
23717	-2.3132	-3.0886	44.807	
23718	-1.9003	-2.2403	42.422	
23719	-2.9856	-0.49394	41.393	
23720	3.6191	-0.59596	19.729	
23721	2.4943	1.3466	22.924	
23722	0.22866	-3.021	12.601	
23723	-2.5875	1.8858	14.978	
23724	-1.7072	1.9878	17.981	
23725	-2.1166	1.6527	16.516	
23726	-1.2681	2.4926	16.317	
23727	-1.0672	2.771	17.999	
23728	-2.5083	1.5711	20.054	
23729	-2.9409	0.98389	21.747	
